,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
0,1,1,1710,1,27,9,56.9,27,9,55.92,0,0,0,0,1,1,1,1,1710,1710.0,0,1,1,1
1,2,1,15088,5,177,59,43.83,3,1,43.96,1,1,1,0,1,1,1,3,1489,1489.0,1,1,1,1
2,1,1,9807,4,72,24,44.9,72,24,44.9,0,0,1,0,1,1,1,4,1666,1666.0,1,1,1,1
3,1,3,14592,1,33,11,51.25,42,14,47.4,1,1,0,1,1,1,1,4,35,898.0,0,1,0,1
4,2,1,12197,7,39,13,65.21,39,13,60.43,0,0,1,0,1,1,1,4,595,420.0,1,1,1,1
5,1,1,3428,3,18,6,38.72,93,31,38.9,0,0,1,0,1,1,1,3,389,390.0,1,1,1,1
6,1,1,1906,0,87,29,42.55,24,8,46.57,1,0,1,0,0,1,0,0,0,0.0,1,0,1,1
7,1,1,3141,2,54,18,42.21,54,18,45.11,0,0,1,0,1,1,1,2,1193,1206.0,1,1,1,1
8,3,1,7544,10,45,15,52.38,3,1,53.59,0,0,0,0,0,1,1,5,1324,1138.0,0,1,1,1
9,1,1,15462,4,6,2,45.69,6,2,45.69,0,0,1,0,1,1,1,4,2042,2042.0,1,1,1,1
10,2,1,353633,14,51,17,39.64,15,5,40.76,0,0,1,0,1,1,0,11,1712,1712.0,1,1,1,1
11,6,1,8267,2,519,173,45.7,12,4,37.04,0,1,0,0,1,1,1,6,864,864.0,0,1,0,1
12,6,1,182905,9,519,173,45.7,6,2,43.5,1,1,0,0,1,1,1,5,2469,2469.0,0,1,0,0
13,4,3,39375,7,311,104,68.63,489,163,61.86,0,0,0,0,0,1,1,2,634,382.0,1,0,1,1
14,15,2,382238,50,45,15,39.51,24,8,38.88,0,0,1,0,1,1,1,6,1826,870.0,1,1,1,1
15,1,1,1317,1,114,38,52.7,114,38,52.7,0,0,1,0,1,1,1,1,1317,1317.0,1,1,0,1
16,1,1,4180,3,48,16,41.4,48,16,41.4,0,0,1,0,1,1,1,3,372,372.0,1,1,1,1
17,2,1,9844,7,21,7,52.44,21,7,51.28,0,0,1,0,1,1,1,4,2283,801.0,1,1,1,1
18,2,1,14596,5,300,100,53.51,300,100,52.44,0,0,1,0,1,1,1,3,542,461.0,1,1,1,1
19,2,1,58710,5,9,3,42.79,9,3,41.93,0,0,1,0,1,1,0,3,631,631.0,1,1,0,0
20,11,1,300988,15,168,56,39.18,135,45,40.13,0,0,1,0,1,1,0,13,357,471.0,1,1,0,1
21,1,1,1289,1,114,38,52.13,114,38,52.17,0,0,0,0,0,1,1,1,1289,1289.0,0,0,0,0
22,1,1,2509,1,192,64,58.67,192,64,58.25,1,1,1,0,1,1,0,1,2509,2509.0,1,1,1,0
23,1,1,2509,0,192,64,58.67,60,20,48.45,0,1,1,0,0,1,0,0,0,0.0,1,0,1,0
24,1,2,14209,2,72,24,45.92,72,24,45.92,0,0,0,0,0,1,1,2,3245,3245.0,1,1,1,1
25,1,1,1067,1,66,22,53.83,15,5,52.44,1,0,1,1,1,1,1,1,118,1925.0,1,1,1,1
26,1,1,4340,2,66,22,53.83,84,28,54.2,0,0,1,0,1,1,1,3,995,1000.0,1,1,1,1
27,2,2,7830,4,90,30,36.23,90,30,30.74,0,0,0,0,0,0,1,2,472,520.0,1,1,0,1
28,1,1,61912,3,24,8,38.67,141,47,38.63,0,0,1,0,1,1,1,3,2229,2229.0,1,1,1,1
29,1,1,5946,3,60,20,42.72,60,20,41.77,0,0,1,0,1,1,1,3,953,953.0,1,1,1,1
30,1,1,20495,3,48,16,53.54,48,16,52.75,0,0,1,0,1,1,1,3,2148,2148.0,1,1,1,1
31,1,1,2854,2,3,1,38.32,3,1,37.38,0,0,1,0,1,1,1,2,595,595.0,1,1,1,1
32,1,1,8277,3,30,10,50.44,30,10,50.44,0,0,0,0,0,1,1,3,567,567.0,1,1,1,1
33,5,1,190324,31,54,18,52.26,6,2,50.83,0,0,1,0,0,0,1,12,2993,2993.0,1,0,0,1
34,2,1,1712,4,54,18,40.03,15,5,42.42,0,0,1,0,1,1,1,2,455,455.0,1,1,1,1
35,10,1,134380,4,351,117,37.36,84,28,38.21,0,1,1,0,1,1,1,6,99,422.0,1,1,0,1
36,10,1,1323118,13,351,117,37.36,18,6,36.33,0,1,1,0,1,1,0,7,779,532.0,1,1,0,0
37,10,1,9535,2,351,117,37.36,162,54,34.41,1,1,1,1,1,1,0,3,318,572.0,1,1,0,0
38,2,2,16764,4,298,100,61.7,369,123,62.88,0,0,0,0,0,1,1,3,389,267.0,1,1,1,1
39,1,1,13565,3,168,56,44.47,51,17,46.84,0,0,1,0,1,1,1,3,497,497.0,1,1,1,1
40,3,1,19094,8,288,96,47.26,168,56,44.8,1,1,1,0,1,1,1,3,1706,446.0,1,1,0,1
41,3,1,9533,4,84,28,73.44,84,28,45.53,0,0,0,0,0,1,1,2,3068,3068.0,1,1,1,1
42,2,2,110098,5,153,51,57.24,54,18,49.25,1,0,1,0,1,1,0,3,268,268.0,1,1,1,1
43,3,1,53464,7,135,45,43.69,3,1,41.59,0,0,1,0,0,1,1,4,1113,1113.0,1,0,1,1
44,1,1,8718,2,57,19,40.71,27,9,41.08,0,0,1,0,1,1,0,3,735,762.0,1,1,1,1
45,2,1,19772,6,21,7,45.78,3,1,45.12,0,0,1,0,1,1,1,3,1457,1457.0,1,1,1,1
46,3,1,21057,13,129,43,60.91,117,39,50.45,0,0,0,0,0,1,1,5,894,894.0,0,0,1,1
47,1,1,1958,2,81,27,53.83,81,27,51.92,0,0,1,0,1,1,1,2,914,914.0,1,1,1,1
48,2,2,4276,6,69,23,52.82,81,27,49.06,0,0,1,0,1,1,1,3,772,354.0,1,1,1,1
49,1,1,129106,5,81,27,37.8,81,27,37.09,0,0,1,0,1,1,1,5,627,627.0,1,1,1,1
50,2,1,1903,6,111,37,52.24,39,13,47.58,0,0,0,0,1,1,1,4,545,545.0,0,1,1,1
51,1,1,3825,3,42,14,52.53,42,14,52.04,0,0,1,0,1,1,1,3,1285,1285.0,1,1,1,1
52,1,1,563,1,57,19,43.13,24,8,44.98,1,1,1,1,1,1,0,3,329,329.0,1,1,1,1
53,1,1,19929,3,36,12,42.09,36,12,41.55,0,0,1,0,1,1,1,3,708,708.0,1,1,1,0
54,1,1,6579,2,3,1,27.93,42,14,29.14,0,0,1,0,1,1,1,2,426,426.0,1,1,1,1
55,2,2,45356,6,129,43,40.69,129,43,39.08,0,0,1,0,1,1,0,3,1526,1526.0,1,1,1,1
56,1,1,5470,2,6,2,45.51,6,2,45.29,0,0,1,0,1,1,1,2,2270,2270.0,1,1,1,1
57,1,1,14687,4,75,25,46.64,75,25,46.82,0,0,1,0,1,1,1,4,491,491.0,1,1,1,1
58,3,1,35205,8,33,11,59.31,33,11,57.46,0,0,0,0,0,1,1,4,1940,1940.0,1,1,1,1
59,2,1,32634,3,60,20,42.26,12,4,43.73,1,1,1,0,1,1,1,2,638,638.0,1,1,0,0
