,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?,output
0,1,4,17270,3,90,30,51.97,231,77,49.57,1,1,1,1,1,1,1,4,308,560.0,1,1,1,1,1
1,1,1,1720,2,36,12,40.92,9,3,39.04,1,1,0,1,1,1,1,2,677,677.0,0,1,0,1,0
2,1,1,3348,1,18,6,59.68,27,9,59.8,1,1,1,1,1,0,1,1,2838,2877.0,1,1,0,1,0
3,2,2,26858,5,201,67,43.26,6,2,45.89,1,1,1,1,1,1,1,3,1314,1313.0,1,1,1,1,1
4,1,1,10303,0,36,12,42.26,150,50,36.71,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1,0
5,23,1,23966,5,153,51,47.32,51,17,47.15,1,1,0,1,0,1,1,2,482,142.0,0,0,1,1,0
6,2,1,16688,2,321,107,61.9,3,1,39.64,1,1,1,1,1,1,1,3,321,333.0,1,1,1,1,0
7,5,1,11622,3,153,51,47.97,69,23,36.8,1,1,0,1,0,1,1,4,340,508.0,0,0,0,0,0
8,1,6,98234,1,21,7,49.1,216,72,35.1,1,1,1,1,1,1,0,5,111,499.0,1,1,1,0,0
9,2,1,881,4,111,37,37.4,78,26,36.72,1,1,1,1,1,1,1,2,185,721.0,1,1,1,1,0
10,1,2,89392,1,18,6,45.68,60,20,40.21,1,1,1,1,1,1,0,2,165,440.0,1,1,1,1,0
11,1,1,1623,2,15,5,49.62,114,38,45.76,1,1,1,1,1,1,0,3,229,635.0,1,1,1,0,1
12,18,1,466915,61,120,40,43.86,15,5,39.61,1,1,1,1,1,1,1,6,799,714.0,1,1,1,1,1
13,1,1,3222,1,72,24,52.58,129,43,55.41,1,1,0,1,0,1,1,1,3222,3222.0,1,0,1,1,0
14,1,1,1578,2,15,5,51.06,99,33,48.7,1,1,1,1,1,1,1,2,850,850.0,1,1,1,1,1
15,2,2,7316,8,114,38,53.96,6,2,52.35,1,1,1,1,1,1,1,4,543,543.0,1,1,1,1,1
16,2,1,16060,6,21,7,41.46,18,6,39.02,1,1,0,1,1,1,1,4,369,369.0,1,1,1,1,0
17,1,9,18819,2,207,69,51.25,180,60,49.31,1,1,1,1,1,1,0,2,588,599.0,1,1,1,0,1
18,1,1,2091,0,207,69,51.25,114,38,45.76,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0,1
19,1,2,4320,0,81,27,51.65,3,1,47.6,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1,0
20,1,1,6963,1,54,18,50.05,144,48,36.52,1,1,1,1,1,1,1,2,125,287.0,1,1,1,1,0
21,1,1,1200,2,27,9,36.27,3,1,47.09,1,1,1,1,1,1,1,2,395,397.0,1,1,1,1,0
22,1,1,1230,3,129,43,55.64,132,44,44.75,1,1,1,1,1,1,1,3,312,312.0,1,1,1,1,1
23,1,1,848,2,78,26,50.37,87,29,47.93,1,1,1,1,1,1,1,2,679,683.0,1,1,1,1,1
24,1,2,31095,0,99,33,46.4,126,42,64.85,1,1,0,1,1,1,1,0,0,0.0,0,1,0,1,0
25,1,1,330,2,99,33,46.4,132,44,44.82,1,1,0,1,1,1,0,2,170,625.0,0,1,0,1,0
26,1,1,58251,2,3,1,48.41,189,63,48.35,1,1,1,1,1,1,1,5,438,764.0,1,1,1,1,1
27,2,1,726,2,36,12,49.77,69,23,48.2,1,1,1,1,1,1,1,7,138,222.0,1,1,1,1,0
28,2,1,28842,8,36,12,49.77,12,4,42.73,1,1,1,1,1,1,1,4,566,641.0,1,1,1,1,0
29,1,3,32421,4,276,92,55.89,210,70,53.99,1,1,1,1,1,1,1,5,1058,1468.0,1,1,1,1,1
30,3,8,437634,12,12,4,58.89,147,49,50.25,1,1,1,1,1,1,1,6,1242,517.0,1,1,1,1,1
31,1,1,531,1,3,1,53.37,69,23,53.47,1,1,1,1,1,0,1,1,531,609.0,1,1,0,1,0
32,1,1,1859,1,165,55,48.88,27,9,47.68,1,1,1,1,1,1,1,4,351,1272.0,1,1,1,1,0
33,1,1,5122,3,12,4,53.23,159,53,56.07,1,1,1,1,1,1,1,4,655,742.0,1,1,1,1,0
34,1,1,4921,3,39,13,43.16,96,32,43.96,1,1,1,1,1,1,1,3,1886,1886.0,1,1,1,1,0
35,3,1,489790,16,54,18,42.79,54,18,42.79,1,1,0,1,1,1,1,10,2344,1543.0,0,1,1,1,0
36,1,4,293873,1,114,38,51.19,120,40,44.44,1,1,1,1,1,1,1,2,167,547.0,1,1,1,1,0
